price,bedrooms,bathrooms,latitude,longitude,property_type,tenure,listing_update_reason,summary,url
260000,3,1.0,51.514759,-3.129228,Terraced,FREEHOLD,new,"This beautifully refurbished three bedroom mid-terrace house in the desirable street Worle Place, Llanrumney offers spacious and stylish family living with the benefit of no onward chain. Ready to move into, this property perfectly blends modern upgrades. You're welcomed through the front door...",https://www.rightmove.co.uk/properties/163604264#/?channel=RES_BUY
220000,3,1.0,51.60678,-3.23156,Terraced,FREEHOLD,price_reduced,"Modern and bright midterrace spacious home nestled in Llanbradach, an ideal choice for first time buyers and families looking in this pleasant village location. Viewing highly recommended!",https://www.rightmove.co.uk/properties/162188678#/?channel=RES_BUY
325000,3,2.0,51.465959,-3.167088,Apartment,LEASEHOLD,new,Cymric Building is a period building converted to well regarded and appointed apartments in 2007.,https://www.rightmove.co.uk/properties/163602989#/?channel=RES_BUY
400000,4,2.0,51.492881,-3.158252,Terraced,FREEHOLD,new,"We are excited to bring to market this rare and unique property offering versatile and flexible accommodation in the heart of Roath. Currently configured as two self-contained, two-bedroom flats across the ground and first floors, the property offers immediate potential for rental income or multi...",https://www.rightmove.co.uk/properties/163602974#/?channel=RES_BUY
401000,4,,51.49508,-3.16329,Terraced,,price_reduced,** Timed Online Auction - 10 July 2025 ** **Substantial terraced villa in sought after location***Currently split into 2 apartments on an informal basis. Top level is rented on an informal basis with rental income stated at Â£1500 per month**.,https://www.rightmove.co.uk/properties/161034641#/?channel=RES_BUY
310000,3,2.0,51.47907,-3.209534,Semi-Detached,FREEHOLD,price_reduced,"*** Guide Price: £310,000 to £315,000 *** NO CHAIN - A TRADITIONALLY BUILT 3-BED SEMI-DETACHED FAMILY HOME OCCUPYING A VERY LARGE CORNER PLOT - BRAND NEW ROOF - BRAND NEW CONDENSING COMBI-BOILER - DOUBLE BAY FRONTED WINDOWS - OPEN-PLAN LIVING & SITTING ROOMS - HOWDENS RE-FITTED KITCHE...",https://www.rightmove.co.uk/properties/162468938#/?channel=RES_BUY
200000,2,1.0,51.472751,-3.273809,Terraced,FREEHOLD,new,"Located in the desirable area of Traherne Drive, Cardiff, this charming two-bedroom mid-terrace house presents an excellent opportunity for first-time buyers or savvy investors. The property boasts a well-proportioned reception room, perfect for relaxing or entertaining guests. There is a kitch...",https://www.rightmove.co.uk/properties/163599368#/?channel=RES_BUY
475000,4,1.0,51.498568,-3.159349,End of Terrace,FREEHOLD,new,"A beautifully presented four bedroom home conveniently located on this sought after, treelined road. The accommodation comprises entrance hall with parquet floor, bay fronted lounge with parquet floor, sitting room with parquet floor, stylish kitchen diner & to the first floor are three...",https://www.rightmove.co.uk/properties/163599017#/?channel=RES_BUY
259950,2,2.0,51.4515,-3.18989,Apartment,LEASEHOLD,new,"A beautiful and stylish two double bedroom, ground floor apartment with breath taking water views with a South Facing garden terrace. Boasting two double bedrooms, a bathroom and en-suite, two parking spaces, water views, a stylish finish and a reconfigured open plan lounge/kitchen and more.",https://www.rightmove.co.uk/properties/163596947#/?channel=RES_BUY
320000,3,1.0,51.490943,-3.23106,Terraced,FREEHOLD,price_reduced,"Set on this popular residential street in Llandaff, this traditional three bedroom mid-terrace property offers well-proportioned living spaces and a generous, sun-filled rear garden perfect for first-time buyers or growing families alike. The ground floor features an inviting entrance ha...",https://www.rightmove.co.uk/properties/162382916#/?channel=RES_BUY
279950,2,1.0,51.567535,-3.308456,Bungalow,FREEHOLD,price_reduced,"**PRIME LOCATION - DETACHED BUNGALOW, TWO LARGE DOUBLE BEDROOMS, GARAGE, MODERN KITCHEN & BATHROOM** Dylan Davies is delighted to offer for sale this lovely property in a sought after cul-de-sac position in Tonteg.  Other highlights include a sunny south facing garden with Porcelain p...",https://www.rightmove.co.uk/properties/160855793#/?channel=RES_BUY
250000,3,1.0,51.530614,-3.063687,Terraced,FREEHOLD,new,"* OFFERS OVER £250,000
* NO CHAIN
* THREE BEDROOM TERRACED HOUSE
* SPACIOUS LIVING ROOM + DINER
* WELL EQUIPPED KITCHEN
* LARGE REAR GARDEN
* WELL PRESENTED
* BATH + SHOWER
* HARDWOOD FLOORING",https://www.rightmove.co.uk/properties/163595447#/?channel=RES_BUY
400000,3,2.0,51.51596,-3.180967,Semi-Detached,FREEHOLD,new,"Located in the desirable area of Mountbatten Close, Cyncoed, Cardiff, this charming three Double bedroom semi-detached house offers a perfect blend of comfort and modern living. Spanning an impressive 1,269 square feet, the property boasts two spacious reception rooms, providing generous living s...",https://www.rightmove.co.uk/properties/163595042#/?channel=RES_BUY
325000,3,1.0,51.474708,-3.271701,Terraced,FREEHOLD,new,"Quite simply stunning and one certainly not to be missed. An extended three bedroom mid terrace house placed on this popular street in Michaelston. With an open plan kitchen/diner/sitting area taking centre stage, this wonderful home would be a perfect family home for someone looking to move stra...",https://www.rightmove.co.uk/properties/163594883#/?channel=RES_BUY
430000,4,3.0,51.52954,-3.13317,Detached,FREEHOLD,price_reduced,"Welcome to Maes-Y-Bryn, a generous four bedroom, detached house for sale and offered to the market with no chain in the popular area of Pontprennau. Surrounded by popular school catchments, transport links to A48 & M4 and essential amenities this would make a wonderful upsize property for families.",https://www.rightmove.co.uk/properties/87167397#/?channel=RES_BUY
315000,2,2.0,51.58534,-3.2099,Detached,FREEHOLD,price_reduced,"This immaculate, versatile, detached dormer bungalow, located in a desirable area with excellent transport links & close to schools, amenities & parks, features two bedrooms, two reception rooms (of which one could be another bedroom), two bathrooms, a spacious kitchen, and a lovely garden.",https://www.rightmove.co.uk/properties/157213568#/?channel=RES_BUY
260000,3,1.0,51.409054,-3.274369,Semi-Detached Bungalow,FREEHOLD,new,"Tordoff Way, Barry, CF62 8ET, A charming three-bedroom semi-detached bungalow with sea views, set in a peaceful position just off the pavement and enjoying the privacy of a gated front garden. As you step inside, you're welcomed into a bright entrance hallway that leads to a generously s...",https://www.rightmove.co.uk/properties/163591865#/?channel=RES_BUY
230000,2,1.0,51.418319,-3.251375,Semi-Detached Bungalow,FREEHOLD,price_reduced,"An opportunity to acquire a two bedroom semi detached dormer bungalow, placed in a quite cul-de-sac position and located in the East End of Barry. The link road is a short drive away leading to Culverhouse cross and the M4. Convenient store and public transport is within walking distance. Viewing...",https://www.rightmove.co.uk/properties/160056347#/?channel=RES_BUY
300000,3,1.0,51.534082,-3.200828,Semi-Detached,FREEHOLD,price_reduced,"*MUST BE VIEWED - Highly desirable 3 bedroom semi-detached family-sized home on impressive corner plot* We are delighted to offer for sale this traditional family home in Llanishen. The well-maintained property offers an open-plan principal reception room to dining room, a modern and stylish kitc...",https://www.rightmove.co.uk/properties/153677381#/?channel=RES_BUY
425000,2,1.0,51.478897,-3.321488,Semi-Detached,FREEHOLD,new,"Situated in the heart of the sought-after village of Peterston-super-Ely, this immaculate two double bedroom cottage beautifully blends character features with modern living. The spacious kitchen/diner is fitted with solid wood units, black granite worktops, a Belfast sink, and a cream range oven...",https://www.rightmove.co.uk/properties/163587605#/?channel=RES_BUY
249950,3,1.0,51.48756,-3.151,Terraced,FREEHOLD,new,"**BEAUTIFULLY PRESENTED, THREE BEDROOM, MID-TERRACED HOUSE IN ADAMSDOWN* NO CHAIN** MGY are delighted to bring to market this immaculately presented and spacious, mid-terraced, three double bedroom house situated on Pearl Street, Adamsdown. The accommodation briefly comprises entrance hallway, lo...",https://www.rightmove.co.uk/properties/163998083#/?channel=RES_BUY
200000,2,0.0,51.49576,-3.17641,House,FREEHOLD,new,"A Fantastic opportunity to transform this spacious two bedroom property in the sought after Cardiff location of Cathays. This property is suitable for investors looking to refurbish a property or buyers looking to create their dream home. featuring a reception room, open pl...",https://www.rightmove.co.uk/properties/158343434#/?channel=RES_BUY
400000,4,3.0,51.430217,-3.207361,Detached,FREEHOLD,new,"Set within the picturesque surroundings of Dinas Powys, Clos Glascoed offers an exquisite fusion of modern comfort and scenic beauty. This impressive four-bedroom detached home benefits from a private driveway and garage, while enjoying far-reaching views over the serene landscapes of Di...",https://www.rightmove.co.uk/properties/163585892#/?channel=RES_BUY
300000,4,1.0,51.523611,-3.187323,Semi-Detached,FREEHOLD,new,"Located in the popular village of llanishen, this well-proportioned four-bedroom semi-detached home offers a fantastic opportunity for families or first-time buyers looking to settle in a well-connected yet peaceful part of Cardiff",https://www.rightmove.co.uk/properties/163584239#/?channel=RES_BUY
349950,4,2.0,51.537988,-3.378401,Semi-Detached,FREEHOLD,new,"**EXTENDED SEMI-DETACHED** FOUR BEDROOMS, TWO BATHROOMS (including En-Suite), TWO RECEPTIONS, CLOAKROOM & UTILITY**  Dylan Davies is delighted to offer for sale this lovely family home in a highly sought after location.  Rarely offered to the market, great access to amenities &am...",https://www.rightmove.co.uk/properties/163583411#/?channel=RES_BUY
225000,3,1.0,51.471997,-3.259563,End of Terrace,FREEHOLD,new,"Welcome to this well-presented 3-bedroom home, perfectly positioned near local schools—an ideal spot for families or first-time buyers. The property is being sold with no onward chain.",https://www.rightmove.co.uk/properties/163583093#/?channel=RES_BUY
395000,3,2.0,51.44873,-3.196933,Semi-Detached,FREEHOLD,new,Located within the charming village of Llandough which is situated in-between the city of Cardiff and Penarth Town you will find this stunning semi detached property. Greatly improved and beautifully presented throughout. Much attention to detail has been thought of from under floor heating ...,https://www.rightmove.co.uk/properties/163582127#/?channel=RES_BUY
375000,4,3.0,51.526957,-3.138981,Semi-Detached,FREEHOLD,new,"This beautifully presented FOUR DOUBLE BEDROOM semi-detached home is a rare find, offering practical family living in a sought-after location, perfectly designed with families in mind. The ground floor welcomes you with a spacious and light-filled living/dining room, ideal for family life. Pat...",https://www.rightmove.co.uk/properties/163580933#/?channel=RES_BUY
235000,3,1.0,51.571947,-3.220998,Terraced,FREEHOLD,price_reduced,"**LOCATED IN TOWN CENTRE**BEAUTIFUL CHARACTER PROPERTY**OPEN PLAN LOUNGE/DINER**LARGE KITCHEN**TASTEFUL FEATURES**STUNNING COURTYARD STYLE GARDEN**PARTIALLY CONVERTED LOFT**This stunning three-bedroom terraced house is located right in the heart of the town centre, offering unrivalled convenience.",https://www.rightmove.co.uk/properties/149495768#/?channel=RES_BUY
395000,3,1.0,51.518688,-3.203104,Semi-Detached,FREEHOLD,new,"*** OFFERS IN THE REGION OF £395,000 *** 3-BEDROOM SEMI-DETACHED FAMILY HOME - QUIET CUL-DE-SAC LOCATION - DRIVEWAY FULL DEPTH OF THE PROPERTY - GARAGE - GUEST/DOWNSTAIRS WC - LIGHT & BRIGHT LIVING ROOM WITH RECENTLY INSTALLED FULL HEIGHT & FULL WIDTH WINDOW - MODERN KITCHEN - DINING AR...",https://www.rightmove.co.uk/properties/163578971#/?channel=RES_BUY
220000,3,1.0,51.47572,-3.23652,Semi-Detached,FREEHOLD,new,"Ideal for first-time buyers and families, offers three bedrooms, a cozy reception room, a kitchen ready for modernization, and a delightful garden, all situated in a sought-after area with convenient access to schools, parks, and public transport.",https://www.rightmove.co.uk/properties/163576616#/?channel=RES_BUY
220000,3,1.0,51.510178,-3.149923,Terraced,FREEHOLD,new,"This immaculate end of terrace house, fully refurbished to a high standard with 3 bedrooms, 1 bathroom, 2 reception rooms, an open-plan kitchen, and a lovely garden, offers a bright and modern living space with easy access to transport links and local amenities, making it perfect for first-tim...",https://www.rightmove.co.uk/properties/163575971#/?channel=RES_BUY
